sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Single vehicle.  One lane blocked.,,
,,Injury Collision:,Outbound Harrodsburg Rd at Man O War Blvd,The left lane and turn lane are blocked.,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Darby Creek Rd,Both lanes blocked at the intersection.  Traffic diverted to the left turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
