sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S just prior to Exit 110,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Red Mile Road at Versailles Road,The lane toward S. Broadway is partially blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Winchester Road,The leftmost turn lane is blocked.,,,
,,,,,,,
,,,,,,,
