sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Nicholasville Road Lane Configuration for the UK Football Game:,Pre-game configuration will remain normal.,,,,
,,Nicholasville Road Lane Configuration for the UK Football Game:,"3:30 p.m. to 6:30 p.m. - 3 lanes outbound, 1 lane inbound between Alumni Dr and Southland Dr.",,,,
,,Nicholasville Road Lane Configuration for the UK Football Game:,"3:30 p.m. to 6:30 p.m. - 4 lanes outbound, 2 lanes inbound between Southland Dr and New Circle Rd.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
