sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway between W Third St and W Fourth St,The left lane is blocked.,,,
,,Non-Injury Collision:,Tates Creek Rd at Old Mt Tabor Rd.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Cave Hill Ln,The right lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
