sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N just north of Exit 104 (Lexington-Athens),Vehicles are on the right shoulder.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Road near Kearney Ridge Blvd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Alexandria Drive at Old Frankfort Pike.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Armstrong Mill Road at Tates Creek Road,The right turn lane is blocked.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Todds Road,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
