sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Albany Rd,One lane blocked on each street.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Eastland Pkwy between Jennifer Rd and Winchester Rd.,,,,
,,Non-Injury Collision:,E High St at Clay Ave.,,,,
,,Non-Injury Collision:,I-75S near the 113 MM.,,,,
,,Non-Injury Collision:,Outbound W Main St at Old Georgetown St,The right lane is partially blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at Red Mile Rd,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Alert for Waller Ave:,The roadway is closed at the RR crossing until Thursday 10/14 for crossing maintenance.,,,,
,,Traffic Alert for Waller Ave:,Motorists may detour via S Limestone -> Virginia Ave -> S Broadway.,,,,
,,,,,,,
