sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Outer loop New Circle Rd near Family Cir,RIght lane blocked.,
,Non Injury Collisions,,,
,Non Injury Collisions,Boston Rd between Man O War Blvd and Dylan Pl.,,
,Non Injury Collisions,Crosby Dr at Trent Blvd.,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,Harrodsburg Rd at Larkspur Dr,Technicians enroute.,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,Valley View Ferry,The ferry will be open from 6 a.m. to 8 a.m. on Wednesday October 26.,,
,Valley View Ferry,"The ferry will be CLOSED for the day starting at 8 a.m. due to a Police and Fire Dept matter, and will reopen on Thursday October 27.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
