sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Wilson Downing Rd at Camelot Dr,Vehicles in the intersection.,,
,,Injury Collision:,Russell Cave Rd near Old Lemons Mill Rd,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Leestown Rd,Three vehicles.  Left lane blocked on the bridge.,,
,,Non-Injury Collision:,Tatesbrook Dr at Appian Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
