sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at Summershade Cir,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Russell Cave Rd between Faith St and Park Pl.,,,
,,Non-Injury Collision:,Pimlico Pkwy near Bold Bidder Dr,Single vehicle.,,
,,Non-Injury Collision:,Shropshire Ave at E Third St.,,,
,,Non-Injury Collision:,S Broadway at W Maxwell St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Man O War Blvd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
