sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Thursday, Feb. 27 at 4:00 p.m.",,,,,,,
,,,,,,,
,,UPDATE:  TRAFFIC ALERT FOR I-64:,I-64 is reportedly back open in both directions between Exits 87 and 94.,,,,
,,UPDATE:  TRAFFIC ALERT FOR I-64:,NOTE:  The exit ramp from I-64W to Haley Rd (Exit 87) remains closed as KU continues work off the interstate.,,,,
,,,,,,,
,,TRAFFIC ALERT FOR BRIAR HILL RD:,The roadway is shut down in the area of the Blue Grass Army Depot due to a semi on its side and off the roadway.  Recovery operations are in progress.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
