sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Thursday, Feb. 27 at 4:00 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR BRIAR HILL RD:,The roadway is shut down in the area of the Blue Grass Army Depot due to a semi on its side and off the roadway.  Recovery operations are in progress.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
