sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd between Easthills Dr and Alumni Dr,Left lane blocked.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Arrowhead Dr,Vehicles on the shoulder.,,
,Non-Injury Collisions:,Jesselin Dr at Crestwood Dr.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Lyon Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,Vehicle in the right turn lane.,,
,Stalled Vehicle:,Virginia Ave between Press Ave and S Broadway,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
