sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for I-75N at 102.6 MM:,Right lane blocked due to an earlier semi fire.  Crews are working to clear the scene.,,,
,,Traffic Advisory for I-75N at 102.6 MM:,Traffic is backed up at least to Exit 99.,,,
,,Traffic Advisory for I-75N at 102.6 MM:,UPDATE 5:03 p.m.:  Clear.  All lanes now open.,,,
,,,,,,
,,Injury Collision:,Inbound S Broadway between Angliana Ave and Bolivar St,Right lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at 101 MM.,,,
,,Non-Injury Collision:,Magnolia Springs Dr at Citation Blvd,Light pole reportedly down.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Harrodsburg Rd,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
