sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Broadway @ New Circle Rd,,,
,,Non-Injury Collision:,I75 @ 119 MM,Left Southbound Lane blocked,,
,,Non-Injury Collision:,I75 @ 120 MM,,,
,,Non-Injury Collision:,Leestown Rd @ Opportunity Way,,,
,,Non-Injury Collision:,Citation Blvd @ Newtown Pike,,,
,,Non-Injury Collision:,Euclid @ Lafayette Rd,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
