sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday April 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at Exit 90 in Richmond (Madison Co):,All northbound lanes are shut down due to a collision.,,x,,
,,I-75N at Exit 90 in Richmond (Madison Co):,Traffic is being diverted to Exit 90.,,x,,
,,,,,,,
