sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Nicholasville @ Southland,,,
,,Non-Injury Collision:,Georgetown Rd @ Iron Works Rd,,,
,,Non-Injury Collision:,New Circle Rd @ Russell Cave,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nicholasville Rd @ Moore Dr,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
