sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd just past Man O War Blvd,The rightmost lane is blocked.,,
,,Non-Injury Collision:,Old Paris Rd at N Broadway,One lane blocked.,,
,,Non-Injury Collision:,I-75S just past 115 MM / Paris Pike.,,,
,,Non-Injury Collision:,Arrowhead Dr at Wellington Way.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Severe Thunderstorm Warning:,The NWS has issued a severe thunderstorm warning in effect until June 10 at 5:30 p.m.,,,
,,Severe Thunderstorm Watch:,The NWS has issued a severe thunderstorm watch in effect until June 10 at 6:00 p.m.,,,
,,,,,,
