sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, March 5 at 4 p.m.",,,,,,,
,,,,,,,
,,UPDATE for Nicholasville Road at New Circle Road:,The incident involving a semi on its side on outbound Nicholasville Road has been cleared.  All lanes are back open to traffic.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
