sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Alert:,Outbound Old Paris Rd at New Circle Rd,The roadway is shutdown due to several gallons of spilled oil.  Fire Dept on scene for clean up.,x,,
,,,,,,,
,,Traffic Hazard:,Alexandria Dr between Our Native Ln and Old Frankfort Pike,Low hanging limbs reported over the roadway.  City crews are enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Temporary Change of Schedule:,Monday 7/18 thru Wednesday 7/20 - Open 6 a.m. to 9 a.m. and 4 p.m. to 6 p.m.,,,,
,,Valley View Ferry Temporary Change of Schedule:,Thursday 7/21 thru Sunday 7/24 - Closed for maintenance.,,,,
,,Valley View Ferry Temporary Change of Schedule:,Monday 7/25 - Resume regular operating hours.,,,,
,,,,,,,
