sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer Loop Man O War Blvd at Parkers Mill Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Ft Sumter Dr at Eastland Pkwy,One lane is blocked.,,,
,,Stalled Vehicle:,Cassidy Ave at Providence lane,Stalled in the middle of the intersection.,,,
,,,,,,,
,,,,,,,
