sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Georgetown Rd at Nandino Blvd.,Three vehicles. At least one lane blocked on each street.,,
,Injury Collisions:,E Main St at N Limestone.,,,
,Injury Collisions:,Inbound N Broadway at W Third St,Both lanes blocked.  Traffic diverted to the turn lane.,,
,,,,,
,Non-Injury Collisions:,Parkers Mill Rd at Versailles Rd,Single vehicle.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
