sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25,The roadway is shut down to thru traffic in both directions between Iron Works Pike and Berea Rd.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25,KU is replacing a damaged electric pole as a result of a collision.  Duration unknown.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Southbound I-75 prior to Iron works,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Third St,Left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
