sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Garden Springs Drive near Tamarack Drive,A school bus is involved (no injured students).  At least one lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-75S near the 116 MM,One lane is blocked.,
,,Non-Injury Collision:,Inbound Leestown Road just past Alexandria Drive,The right lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Darby Creek Road between Man O War Blvd and Palumbo Drive,The roadway is shut down to thru traffic due to Police activity.,x
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound N. Broadway just prior to W. Loudon Avenue,The right lane is blocked at the RR overpass.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
