sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, June 30 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,4th of July Street Closures:,"Please see a <a href=""https://bit.ly/44CS8vT"">complete listing </a> of street closures for 4th of July events.",,,,
