sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Road just past New Circle Road,Three vehicles.  The left lane is partially blocked.,,,
,,Non-Injury Collision:,N. Limestone at New Circle Road,Three vehicles involved.  The roadway is down to one lane in each direction.,,,
,,Non-Injury Collision:,Inbound S. Broadway between Simpson Avenue and Virginia Avenue,The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from April 2 at 8 a.m. until April 3 at 1 a.m.,,,,
,,NWS Flood Watch:,In effect from April 2 at 8 p.m. until April 6 at 8 a.m.,,,,
,,,,,,,
