sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Athens Boonesboro Rd at I-75,Vehicles reportedly on the bridge.,,
,Non-Injury Collisions:,Nicholasville Rd at Westwood Dr.,,,
,Non-Injury Collisions:,Malabu Dr at Larkin Rd.,,,
,Non-Injury Collisions:,Keithshire Way at Finley Way.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
