sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alexandria Dr at Our Native Ln,3-4 vehicles.  Alexandria Dr is reportedly shutdown between the roundabout and Viley Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,I-64W at 89 MM,Vehicle reportedly on fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Winthrop Dr,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
