sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday April 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Briar Hill Rd:,The roadway is shut down to thru traffic between Bryan Station Rd and N Cleveland Rd due to investigation of a serious collision.,,x,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
