sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just prior to Nichols Park Dr,Left lane blocked.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Nichols Park Dr,Right lane blocked.,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at New Circle Rd,Right lane blocked just past the bridge.,,
,,,,,
,Traffic Signals on Flash:,W Main St at N Forbes Rd.,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,Russell Cave Rd at Winburn Dr,Signals reportedly dark.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
