sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday August 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,All inbound lanes are shut down at Aristides Blvd due to a serious collision.,,x,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Inbound traffic is being diverted to Aristides Blvd to McGrathiana Pkwy to Citation Blvd.,,x,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Motorists on I-75 should use Exit 113 for Paris Pike.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
