sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Waller Ave near Elizabeth St,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Alumni Dr at New Circle Rd,Vehicles in the intersection.  All outbound lanes are blocked before the overpass.  Access to the inner loop entrance ramp is also blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,N Broadway at W Sixth St,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
