sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Muir Station Rd near Wilson Lake Ln,Single vehicle off the roadway.  At least one lane is blocked.,,,
,,Injury Collision:,Outbound Versailles Rd near the Woodford Co line,One lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Family Cir,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Georgetown Rd between Iron Works Pike and Berea Rd.,,,,
,,Non-Injury Collision:,Cooper Dr between Nicholasville Rd and University Dr,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disable Vehicle:,Outer loop Man O War Blvd just past Pink Pigeon Pkwy,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
