sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Tuesday July 24 at 7:00 a.m.,,,,
,,,,,,
,,Injury Collision:,Nicholasville Road and New Circle Road - Inner loop off ramp is completely shut down,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,New Circle Road and Pridemore Court,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Versailles Road between Heartsbrook Lane and Garrett Avenue - tree debris reported in roadway,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Road at Toronto Road,,,
,,Stalled Vehicle:,,,,
,,,,,,
