sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 111 MM,Single vehicle.,,
,,Non-Injury Collision:,Outbound N Broadway near Haggard Ln,One lane blocked.,,
,,Non-Injury Collision:,Maple Ave at E Loudon Ave.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Presidential Event at Rupp Arena on Monday November 4:,Road closure locations and times will be determined by the U.S. Secret Service.,,,
,,Presidential Event at Rupp Arena on Monday November 4:,"Due to security reasons, this information is not available outside of that agency.",,,
,,Presidential Event at Rupp Arena on Monday November 4:,Motorists should expect traffic impacts throughout the afternoon and evening.,,,
,,,,,,
