sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Nicholasville Rd at Westwood Dr,Vehicle gas leak.  The middle and right lanes are blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Lane Closures Scheduled for I-75N at the Clays Ferry Bridge:,8 p.m. Wednesday 6/28 thru 6 a.m. Thursday 6/29.,,x,,
,,Lane Closures Scheduled for I-75N at the Clays Ferry Bridge:,A double lane closure will be in effect for bridge deck work.,,x,,
,,Lane Closures Scheduled for I-75N at the Clays Ferry Bridge:,Northbound motorists can expect long delays.,,x,,
,,,,,,,
