sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Sir Barton Way,Vehicles are in the left turn lane.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd between New Circle Rd and Pasadena Dr,The middle lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
