sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Haley Road at Briar Hill Road.,,,,
,,Injury Collision:,Outbound Nicholasville Road at Shawnee Pl,The left and middle lanes are blocked.  NOTE:  All inbound lanes are blocked for vehicle removal.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Eastland Drive at Industry Road.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road between Corporate Drive and New Circle Road,Vehicles in the right turn lane.,,,
,,,,,,,
,,Traffic Signals Dark:,Chinoe Road at Cochran Road,KU is performing work in the area.  Treat the intersection as a 4-way stop.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Road,The right lane is blocked at the intersection.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
