sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for the Hamburg Area - Natural Gas Leak:,UPDATE:  Roadways are now open.  Only the immediate area by the Meijer gas station remains blocked.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Eastland Dr,The outside left turn lane is blocked.,,,
,,Non-Injury Collision:,Rockbridge Rd near Saron Dr,One lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
