sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Winchester Road at Man O War Blvd.,,,,
,,Non-Injury Collision:,Sir Barton Way at Flora Fina Street,One lane toward Man O War Blvd is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Boston Road,The right lane is blocked at the intersection.,,,
,,Stalled Vehicle:,Clays Mill Road at Twain Ridge Drive.,,,,
,,Stalled Vehicle:,W. Reynolds Road at Mall Road,The westbound left lane is blocked.,,,
,,,,,,,
,,NWS Winter Storm Warning:,"Thursday, Dec. 11 at 7 p.m. to Friday, Dec. 12 at 10 a.m.",,x,,
,,NWS Winter Storm Warning:,"If you must travel - slow down, increase following distances, and expect longer commute times.",,x,,
,,,,,,,
