sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Lane Allen Rd between Camperdown Ct and Weybridge Ct,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Arrowhead Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd between Stone Rd and Wellington Way,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
