sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,S Broadway between Cedar St and Pine St.,,,
,Injury Collisions:,Longwood Rd at Cornwall Dr.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Alumni Dr at Chinoe Rd.,,,
,Non-Injury Collisions:,Newtown Pike at W Loudon Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
