sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N. Eagle Creek Dr @ Richmond Rd,,,
,,Non-Injury Collision:,S. Limestone @ Cooper Dr.,,,
,,Non-Injury Collision:,New Circle Rd @ Family Circle,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,S. Broadway @ I75 Exit,,,
,,Stalled Vehicle:,,,,
,,,,,,
