sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Old Frankfort Pike at Alexandria Dr,A single vehicle reportedly struck a fence.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Alexandria Dr just past Leestown Rd,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Liberty Rd between Old Todds Rd and Man O War Blvd,A semi is broken down.  The roadway is down to one lane in each direction.  Tow truck on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
