sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 30 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,Yellowstone Pkwy between Alumni Dr and Sterlington Rd,Three vehicles.  Roadway shutdown.  Motorists can use Sterlington Rd and Chauvin Dr.,x,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
