sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S. Broadway at W. Main Street,The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Lane Allen Road at Alexandria Drive,A school bus is involved.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Parkers Mill Road,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
