sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Codell Dr between Butternut Hill Ct and Quinton Ct.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Old Lafayette Ave at E Main St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-75N in Kenton Co:,Roadway shutdown due to a multi-vehicle injury collision.  Estimated 1 hour.,,x,
,,,,,
