sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Dr,Vehicles in the intersection.  Traffic going around the scene.,,
,,Injury Collision:,Outbound Paris Pike between Walmac Ln and Johnston Rd,One vehicle reportedly on its side.,,
,,,,,,
,,Non-Injury Collision:,Outbound S Limestone at State St,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure for E High St at Clay Ave:,Intersection scheduled to be CLOSED from 6 p.m. 4/5 to 10 p.m. 4/6.,,,
,,Upcoming Closure for E High St at Clay Ave:,Crews will be performing water line and valve work.  Detours will be in place.  Plan routes accordingly.,,,
,,,,,,
