sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday December 1 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Winchester Rd at Delaware Ave,,,
,,,,,,
,,Non-Injury Collision:,Man O War Blvd at I-75,,,
,,Non-Injury Collision:,New Circle Rd at Nicholasville Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
