sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Ash St,Single semi.  Ash St also shutdown at Georgetown St.,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Mercer Rd,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,Hays Blvd at Todds Rd,Use added caution.  KU has been notified.,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Man O War Blvd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
