sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Leestown Rd at Towne Centre Dr,Vehicles in the intersection.  Traffic diverted to the right turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,Raleigh Rd at Hi Crest Dr.,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Wilhite Dr,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,I-64E at the 86 MM,Trash can in the middle lane .,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
