sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, July 23 at 4 p.m.",,,,,
,,,,,
,,Traffic Alert for N. Broadway:,All inbound lanes are shut down at Haggard Ln due to an injury collision.  One vehicle on its side.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
