sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday May 4 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for E Loudon Ave / Structure Fire:,The roadway is reportedly shutdown between Magoffin St and Darley Dr.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
