sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for I-75S between 117 and 111 MM's,Center and left lanes blocked at 111 MM (southern split) due to an injury collision.,,x,
,Traffic Advisory for I-75S between 117 and 111 MM's,Significant delays in this area.,,x,
,Traffic Advisory for I-75S between 117 and 111 MM's,Update 4:09 p.m. - Center lane now open.  Traffic still significantly backed up.,,,
,,,,,
,Injury Collisions,Newtown Pike near New Circle Rd.,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Iron Works Pike between Russell Cave Rd and Mt Horeb Pike,Single vehicle.  Possible electrical pole damage.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
