sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Main St at S Upper St,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Bob O Link Dr,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Madison Central HS Homecoming Parade in Richmond (Madison Co):,Thursday September 21 between 5 p.m. and 8:30 p.m.,,,,
,,Madison Central HS Homecoming Parade in Richmond (Madison Co):,"Roads impacted will include Main St, 2nd St, 3rd St, and near Madison Central HS.",,,,
,,,,,,,
