sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at New Circle Rd,Vehicles on the shoulder.,,,
,,Non-Injury Collision:,Alexandria Dr near Trailwood Ln.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Tates Creek Centre Dr,The left lane is blocked in the intersection.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between Dundee Dr and Wilson Downing Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
