sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Newtown Pike and I-75N:,Inbound Newtown Pike is down to one lane at Citation Blvd.  A semi lost a load of batteries and fluid leaked on the roadway.,,x,
,,Traffic Alert for Newtown Pike and I-75N:,"Newtown Pike backed up to I-75, and I-75N is backed up to Winchester Rd.",,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at Newtown Pike,One lane blocked prior to the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
