sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 23 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Outbound S Broadway at Red Mile Rd,Roadway shutdown until further notice due to a ruptured gas line between Gibson Ave and Legion Dr.  NOTE:  Inbound traffic is NOT affected at this time.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
