sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 7 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Beaumont Centre Cir between the YMCA and Lakecrest Cir,Roadway shutdown due to a ruptured gas line.  No access to Beaumont Centre Pkwy toward Harrodsburg Rd.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
