sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-127 at Bonta Ln in Boyle Co (between Danville and Junction City):,The roadway is shut down in both directions until further notice due to a collision.,,x,,
,,,,,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,Lafayette HS at 10 a.m.,,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,Paul Laurence Dunbar HS at 2 p.m.,,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,Henry Clay HS at 6 p.m.,,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
