sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Alumni Dr near Camino Dr,One lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Virginia Ave at Press Ave,Right lane toward Limestone is blocked.,,
,,Non-Injury Collision:,Trent Blvd near Tatesbrook Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,I-75N at 120 MM,Large object reportedly on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Lansdowne Dr at Brookhill Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
