sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Harrodsburg Rd,The right turn lane is blocked.,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"In effect from 1/30 at 7 p.m. until 1/31 at 1 p.m.  Chance of snow, freezing rain, and sleet.",,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, increase following distances, and expect longer commute times.",,,,
,,,,,,,
