sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E High St at Clay Ave,Three vehicles.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,Vehicles on the median.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at New Circle Rd,Left lane blocked just prior to the overpass.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
