sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions this morning,,,,,,
,,Regular traffic reports will resume Friday March 27 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Notice Regarding Signal Timing:,Please be patient at signalized intersections.,,,
,,Notice Regarding Signal Timing:,Signals are timed for much higher traffic volumes than our streets are currently experiencing.,,,
,,Notice Regarding Signal Timing:,"Waits on side streets may seem long, but once the main streets are accessed, travel should be faster with much less delays than under normal conditions.",,,
,,,,,,
