sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Georgetown St at W Main St.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Aristides Blvd at Newtown Pike,The inside left turn lane is blocked.,,,
,,Stalled Vehicle:,Trailwood Ln at Alexandria Dr.,,,,
,,,,,,,
,,,,,,,
